,Rating,Heading,Review,Product
720,5.0,Classy product,Nice design,Laptop
721,5.0,Super!,good product,Laptop
722,1.0,Don't waste your money,The price went down after my purchase.,Laptop
723,2.0,Moderate,I am facing trackpad issues. It stops working. The. I have to restart it several times. And 2nd thing screen is not anti glare. It is so much reflective some times it's too disturbing,Laptop
724,4.0,Worth the money,Nice only for beginners,Laptop
725,5.0,Worth every penny,Nice laptop💻,Laptop
726,4.0,Very Good,Good product at this price range. Battery is would have been better,Laptop
727,5.0,Terrific,Display is tooo good,Laptop
728,1.0,Waste of money!,Not worth of money,Laptop
729,4.0,Value-for-money,This is a awesome product,Laptop
730,5.0,Simply awesome,Best leptop,Laptop
731,4.0,Worth the money,All is good but battery is not good.,Laptop
732,3.0,Fair,I purchased this laptop on 20th October 2021 but warranty is expiring on 8th July 2022!! How come the warranty is started before 4 months of purchase?!,Laptop
733,5.0,Wonderful,worth the price.,Laptop
734,1.0,Unsatisfactory,Not satisfied,Laptop
735,5.0,Terrific,Fabulous,Laptop
736,5.0,Brilliant,Go for it!,Laptop
737,5.0,Highly recommended,super,Laptop
738,1.0,Very poor,"Please Don't buy this product, I have purchase new product but processer slow or hang, no return policy..",Laptop
739,5.0,Must buy!,Value for Money.,Laptop
740,2.0,Could be way better,Worst Performace it's restarting every time when ever you try to play continues video songs which means it's unable to handle heavy tasks,Laptop
741,1.0,Waste of money!,"Please Don't buy it..WASTE OF MONEY!!
i am very sad now after buying it😞",Laptop
742,5.0,Classy product,Overall the best.,Laptop
743,2.0,Expected a better product,Battery is not good.. Lasts for 2-3 hrs only,Laptop
744,5.0,Just wow!,Beast 😍,Laptop
745,4.0,Value-for-money,"This Beast ohhhh I'm telling you your money will be worth it.
Go get it.",Laptop
746,4.0,Really Nice,RAM 8 GB will ok,Laptop
747,3.0,Fair,This is a worst product. This is working very slow.,Laptop
748,4.0,Delightful,Good Laptop in this price. One can go for it,Laptop
749,1.0,Horrible,really disappointed .the product I received was defective,Laptop
750,4.0,Worth the money,Value for money laptop,Laptop
751,5.0,Awesome,worth the price!,Laptop
752,1.0,Worst experience ever!,Bad product,Laptop
753,5.0,Simply awesome,Very Good Product,Laptop
754,5.0,Simply awesome,I am Happy,Laptop
755,4.0,Nice product,Worth the money..,Laptop
756,5.0,Best in the market!,Just mind blowing 😊,Laptop
757,4.0,Good choice,Good performance at budget laptop,Laptop
758,1.0,Horrible,Very good Flipkart,Laptop
759,4.0,Worth the money,N8ce Product....,Laptop
760,1.0,Worthless,"The performance of this laptop is horrible. It takes it's own sweet time to start and after the machine is fully booted, if you open any app the system gets stuck. I have requested for a technician visit. And will share my review once again after that.",Laptop
761,1.0,Unsatisfactory,So bad product.. J Don't knew if it is only problem in my lap.. But I got 4 issues within 1 month of purchase.. Plz Don't buy,Laptop
762,3.0,Good,Best laptop in best price but battery backup is lower. expect battery backup everything is Superb under this price range.,Laptop
763,1.0,Worthless,Battery very very worst only 1hour,Laptop
764,5.0,Just wow!,Very good product ☺️,Laptop
765,2.0,Not good,"Normal using ok
But gaming purpose not ok",Laptop
766,1.0,Horrible,My touchpad is not working,Laptop
767,3.0,Does the job,"Battery is not good, Camera should be upgrade.",Laptop
768,2.0,Bad quality,"Some keys did not work ,built quality is not good",Laptop
769,5.0,Awesome,Supper ❤❤,Laptop
770,5.0,Wonderful,Better performance,Laptop
771,3.0,Fair,Product is good but price over flipkart is not competetive.,Laptop
772,1.0,Absolute rubbish!,"I can give less than 1 rating .It's not even a month and has heating also cooling fan issue . wi-fi connection issue,i cant install visual studio in it.
It always has something issues. m fed up with this.",Laptop
773,3.0,Good,"Product is good. Look is great. Speed is good. Overall rating i can say 3.5/5.

Only con I found is it hangs sometimes, in 2-3 days it hangs once or twice.

Else everything is alright.",Laptop
774,5.0,Highly recommended,Valuable for money,Laptop
775,1.0,Worst experience ever!,Getting only 10 month warranty instead of 12 month.No sercice support from hp,Laptop
776,3.0,Good,It's nice,Laptop
777,5.0,Great product,Super,Laptop
778,4.0,Pretty good,One of the best laptop within this price,Laptop
779,4.0,Good quality product,Nice Laptop for multiple use. Value for money.,Laptop
780,3.0,Nice,"I got this laptop under 50k,and this is very nice deal.
Laptop all good but trackpad is not good, trackpad build quality is average not performance, performance is very good.",Laptop
781,1.0,Useless product,Worthless money expend this product no ms office in laptop and high price this product,Laptop
782,4.0,Delightful,System updates will make it more efficient,Laptop
783,1.0,Horrible,Worst performance... This system perfomance is similar to pentium processers. Also there is no exchange and return policy. Totally waste of money😭😭😭😂,Laptop
784,2.0,Slightly disappointed,"It’s very slow
Initial login screen takes ages to load and start up is terrible",Laptop
785,3.0,Decent product,Heating,Laptop
786,5.0,Brilliant,Go For It.,Laptop
787,4.0,Nice product,Good for this price.. overall excellent performance,Laptop
788,5.0,Perfect product!,Working nice,Laptop
789,1.0,Not recommended at all,Working too slow,Laptop
790,5.0,Perfect product!,Awsome 🔥,Laptop
791,5.0,Perfect product!,Beast Gaming Laptop,Laptop
792,4.0,Very Good,"It's good
But processing can b much better.",Laptop
793,4.0,Good choice,Only speaker and battery backup is not rest everything is fine,Laptop
794,4.0,Value-for-money,Good at this price,Laptop
795,1.0,Utterly Disappointed,Backlight keyboard not working after 7 days of Purchase.,Laptop
796,1.0,Did not meet expectations,"Worst laptop of dell, it takes 5 minutes to start or shut down. Hangs frequently. It's been only two days since I've bought this pathetic product and it's already giving me problems. 8 GB Ram isn't fully utilised.

Please don't buy this product, better to go for Acer or Asus.",Laptop
797,4.0,Pretty good,Good laptop in this price range,Laptop
798,1.0,Terrible product,Not as expected,Laptop
799,1.0,Useless product,Temperature reaches 98°C within 10 minutes of game play.Do not recommended this laptop.Receved 9 months warrenty out of the box.Disappointed.,Laptop
800,3.0,Decent product,"Everything is Good, but the Body (built quality) is very very poor. After two months of use. Hinge started making sound at the time of opening and closing. No system of service could be seen.",Laptop
801,1.0,Not recommended at all,The webcam stopped working within two to three days of use. The dolby vision and dolby atmos features are just great. But the wifi connection goes off at random moments. And sometimes there is a bit lag.,Laptop
802,3.0,Nice,Some times it break down,Laptop
803,1.0,Display not working within 15 days.,"I have recently purchased this product and the display not working within 15 days.
Anyone is planning to buy this product or laptop from Flipkart please think twice before making an order.",Laptop
804,5.0,Highly recommended,Good quality.....,Laptop
805,2.0,Slightly disappointed,Much Hanging issue.,Laptop
806,4.0,Value-for-money,Very good at this price rate,Laptop
807,2.0,Not good,"Battery is normal ok but the main think u cant install any importan apps our u can work on google as your home
Only u can work what microsoft store and microsoft have
But thing is that microsoft dont have multiple app and softwere surface go will not allow to install out side app our link to download to open i hope micro will change this feature
My mood is 55% to send it back to flipkart to purchase any other tab but because of it Carey's windows not 100% sure to send it bak
In one day its...
READ MORE",Laptop
808,4.0,Delightful,Superb...,Laptop
809,1.0,Did not meet expectations,Very low quilty laptop,Laptop
810,3.0,Booting slow,Start up is slow but after booting its seems fast running and also after update,Laptop
811,5.0,Classy product,Best best best,Laptop
812,5.0,Mind-blowing purchase,Good product.....,Laptop
813,4.0,Good choice,Good Product.,Laptop
814,1.0,Hated it!,Poor quality,Laptop
815,1.0,Did not meet expectations,Worst product,Laptop
816,4.0,Nice product,"Simple design
Good performance
Affordable price
I like this laptop",Laptop
817,3.0,Does the job,"Every this about this laptop is spectacular!!
Battery performance is worst I have ever seen till now.",Laptop
818,3.0,Good,"After 2nd days off buying it, hanging problem occurs task bar is not working, and after 1 day the scree is automatically turned off and now it is working smoothly. Little slow but OK",Laptop
819,5.0,Perfect product!,No required,Laptop
820,3.0,Fair,Charger heat up very fast and very hot. Battery drains quickly. Camera not that great. Else everything is fine.,Laptop
821,1.0,Utterly Disappointed,"Very bad product,display not good,now already changed display one time,now this system not working,again I have given hp services centre today for not working it all happened after only two months from purchase",Laptop
822,1.0,Not recommended at all,Very sluggish performance. Not even fast as my 12 year old laptop. Total disappointment.,Laptop
823,4.0,Pretty good,Product is good as expected .,Laptop
824,3.0,Nice,"Is that only me who got poor hardware .except that everything seems fine .very bad lenovo experience and also feeling bad.. touchpad and keyboard is poorer than 26000 asus's laptop.
P.s:it it quite expensive in perspective of what they give",Laptop
825,4.0,Good quality product,Awesome product....,Laptop
826,4.0,Wonderful,Thanku flipkart this product is good thank u so much,Laptop
827,3.0,Good,"Battery drain fast.
Look wise its good.
Performance is ok not as expected.",Laptop
828,1.0,Please avoid the purchase,"Avoid the device. The display is not just bad. it is ultra bad.
Even for things like Google Meet, if you enable background which the kids will do, the CPU usage reaches 100% and the machine hangs.
Please buy a good tab for kids vs this so called laptop.
Whatever branding or stuff, this is a seriously bad product. How Google allows such kind of products in the market, i fail to understand.
Waste of Money",Laptop
829,4.0,Worth the money,Built quality is average,Laptop
830,1.0,Waste of money!,It's too damn slow.,Laptop
831,4.0,Value-for-money,Good product. Value for money..,Laptop
832,5.0,Classy product,Budget King 👑👑,Laptop
833,2.0,Not good,Overhearing when put for charging and smell like something burning in keyboard.,Laptop
834,4.0,Really Nice,wow hai yr …,Laptop
835,1.0,Unsatisfactory,Speed is very slow don't but,Laptop
836,5.0,Wonderful,Great performance,Laptop
837,4.0,Really Nice,"Good for office use, writing after one week",Laptop
838,2.0,Expected a better product,"Please don’t buy this product. poor camera its like 5 years back quality, heating while downloading software more than recommended temperature. Trust me 🙏🏽",Laptop
839,4.0,Value-for-money,Superb,Laptop
840,5.0,Terrific purchase,Highly recommended,Laptop
841,5.0,Terrific,Awesome product,Laptop
842,4.0,Value-for-money,Battery backup ultimate nice design.. Overall good,Laptop
843,2.0,Slightly disappointed,"I just got this toady,it is very slow and the exhaust fan is facing directly towards the display of the pc.Not worth it☹️",Laptop
844,3.0,Good,Only thing that I didn't like the position of the fans.You can't use it on bed or even on lap for playing. And when u realize this thing is called a laptop for a reason (to put it on lap and use it).I face some minute lags and I don't even know the reason for it. Its just been 1 month since I bought it and it's performance is very good except the fan part ofcourse.,Laptop
845,5.0,best i3 powered laptop,excellect product,Laptop
846,5.0,Simply awesome,Just one word superb,Laptop
847,4.0,Wonderful,My first laptop,Laptop
848,2.0,Could be way better,HP support showing warranty for 9 months instead of 12,Laptop
849,5.0,Awesome,Working flawless,Laptop
850,3.0,Camera is worst in this model.,Overall it's a good notebook for basic home usage. But if you are planning to use it for online meetings or classes don't go for this product.,Laptop
851,1.0,Absolute rubbish!,This is not working please give a good working product,Laptop
852,2.0,Expected a better product,"Whenever I am opening the chrome for youtube,its hanging freqiently. So just average laptop.",Laptop
853,2.0,Expected a better product,I brought but still I didn't get MS office key,Laptop
854,1.0,Worst experience ever!,The touchpad stopped working within a week of receiving the laptop.,Laptop
855,4.0,Very Good,Realy good,Laptop
856,5.0,Fabulous!,Awesom product,Laptop
857,4.0,Pretty good,It's good,Laptop
858,5.0,Awesome,Looks great,Laptop
859,4.0,Delightful,Good. Like it,Laptop
860,5.0,Excellent,Supppper Laptop,Laptop
861,5.0,Must buy!,Very good 👍👌😊,Laptop
862,4.0,Wonderful,Best laptop under this price.... Screen quality up to the mark,Laptop
863,5.0,Terrific purchase,Best in price,Laptop
864,1.0,Hated it!,Display is not working. Poor,Laptop
865,1.0,Worthless,Only students,Laptop
866,3.0,Decent product,Performance and looks are fine but had expected sturdy build quality.,Laptop
867,1.0,Unsatisfactory,Extremely disgusted with the product. Received the product on 21-9-21.The laptop worked perfectly for one day but on 22-9-21 it didn't start at all. Even after charging and during charging the laptop didnt start. I want my money back. Guys don't buy expensive product through flipkart..,Laptop
868,5.0,Classy product,Very Nice laptop,Laptop
869,1.0,Waste of money!,Very worest,Laptop
870,5.0,Simply awesome,awesome product,Laptop
871,5.0,Worth every penny,Loved it♥️,Laptop
872,3.0,Fair,"Face Heating Problem , less battery backup",Laptop
873,5.0,Mind-blowing purchase,Absolute gem,Laptop
874,1.0,Waste of money!,"Screen Bleading Problem , Fan Problem , Lag And Many More",Laptop
875,4.0,Wonderful,Very happy with this laptop but some screen bleeding too,Laptop
876,3.0,Good,Nice looking,Laptop
877,5.0,Must buy!,Nice product,Laptop
878,4.0,Nice product,This is a nice laptop.. Worth the money.. I love it..,Laptop
879,2.0,Moderate,Battery pickup not good,Laptop
880,1.0,Useless product,"Worst Product ever
It is not even switching on properly from the next day onwards.",Laptop
881,3.0,Just okay,"Ordered it for my friend! And feels very positive about it, will write it in coming days..!
Update: the product is quit expensive for my liking when we compare it with its rival like Asus, Acer and other competitive brands. Pros includes: Reliable HP branding
Extensive service centers
Feels tuff n sturdy
Paid window MS office
Good battery life
Cons includes:
No backlit keys
No SSD only HDD
Takes 2-3 mins to boot up the screen which is super slow in today's standard!
Screen is not that great ...
READ MORE",Laptop
882,4.0,Very Good,It's okay overall good,Laptop
883,1.0,Waste of money!,Don't take this laptop,Laptop
884,1.0,Not recommended at all,Lots off hang problem,Laptop
885,2.0,Could be way better,Low sound performance,Laptop
886,1.0,Not recommended at all,Very bad products. I request to you all don't buy it,Laptop
887,5.0,Highly recommended,Very powerful device,Laptop
888,5.0,Highly recommended,Osm performance,Laptop
889,4.0,Good choice,Only viewing is drawback,Laptop
890,4.0,Good choice,Good average.. battery not so good,Laptop
891,3.0,Good,"Nice product by asus.

Low graphics game can esily run.
Performance is better then expectation .
Touch display is good .
But the flip is not as per quality.
Sound is good for laptop 2w.
Speed is fast.
Weight not too heavy.
Usb port are little tight.
Fingerprint is nice and quick.
i3 is not bad if it is of 1o generation.

If u want this product then its wow! very nice😍
..
But services by asus and flipkart is too much poor.. More then poor u think",Laptop
892,5.0,Just wow!,BEst laptop,Laptop
893,2.0,Bad quality,"Valorant on low settings gives you like 80-110 fps and that's it. Valorant is such a low end game and a even a high end product like this can't give a stable 100+fps. I'm so disappointed. Waste of money, could've gotten a better one.",Laptop
894,1.0,Horrible,"Don't waste your money by purchasing this item, it's very very slow, even words doesn't work properly... I'm just regretting after purchasing it....",Laptop
895,2.0,Expected a better product,Slow processor,Laptop
896,4.0,Good quality product,Decent laptop in range of 40k,Laptop
897,3.0,Does the job,Takes too much time to get started...,Laptop
898,5.0,Mind-blowing purchase,Fantastic 😊,Laptop
899,4.0,Delightful,Best laptop in 38k,Laptop
900,3.0,Good,Key board delicate,Laptop
901,5.0,Awesome,good,Laptop
902,3.0,Nice,The battery does not give enough battery backup it gives only 3 hours .So I requested a return but after a 3 weeks there is a technician from hp come and tells that it only works for 3 hours but they tell it gives up up to 12 hrs,Laptop
903,5.0,Best in the market!,Chief &best,Laptop
904,1.0,Not recommended at all,Worst product just get fault after 10 days of buying,Laptop
905,5.0,Terrific purchase,Awsome produtc,Laptop
906,3.0,Nice,Its OK OK,Laptop
907,1.0,Worst experience ever!,It is laging continuesley in normal use also . When I trying to install GTA 5 game on it . It is not working 😔 it is not responding with laging....It is laged in after three days only.,Laptop
908,3.0,Just okay,Good quality ☺️,Laptop
909,3.0,Decent product,"Pros.
Speed
And high performance

Cons.

Sound is horrible when you do heavy task

Battery life is worst not average

Never ever keep this laptop in sleep.. Battery drained too fast.. Will heat more than a fire?and boot up will take time for 5 mins.


Please note that I'm a verified purchaser bought for 50k",Laptop
910,1.0,Worst experience ever!,Could use properly for only 4 months. Started problems with RAM. Even after repairing the laptop new problems appeared.,Laptop
911,4.0,Nice product,Overall a good gaming laptop for this price segment,Laptop
912,4.0,Good quality product,Disappointed ! No ssd slot . Battery backup is good,Laptop
913,1.0,Worthless,"Please don't waste your money on this. It is the worst laptop I have ever used. It takes 5 to 6 min to open simple app like microsoft edge, ms word. Etc. It is too slow can't even rely it for typing",Laptop
914,5.0,Super!,Loved it!,Laptop
915,4.0,Wonderful,Everything as per description. Good product,Laptop
916,5.0,Awesome,Fantastic products,Laptop
917,4.0,Pretty good,"Nice product, with speed and multitasking",Laptop
918,1.0,Horrible,Very very slow & battery backup is very disappointed.don't buy asus laptop.only look is very good but performance is very poor.,Laptop
919,4.0,Value-for-money,Good laptop.,Laptop
920,5.0,Must buy!,Good nice quality,Laptop
921,1.0,Worthless,Not support windows 11 don't purchase Flipkart also worsted service,Laptop
922,4.0,Wonderful,Product is good not to be worried about it.,Laptop
923,3.0,Nice,"I bought it on 25th dec. 2020. Performance is okk. Battery backup is not good ,(2-3 hours while using internet, 3-4 hours without internet)
rest is good(3 stars due to low battery backup)
performance is good only problem is battery issue",Laptop
924,5.0,Super!,VERY beautiful,Laptop
925,4.0,Very Good,Good 👍.Camera is not so good..,Laptop
926,4.0,Very Good,Product was very good,Laptop
927,3.0,Does the job,I feel so bad it dosen't have CD slot but rest it's working good you can buy if you're okay without cd slot and it dosen't come with any kind of subscription it sucks so be careful,Laptop
928,4.0,Wonderful,Very nice👍👍,Laptop
929,4.0,Pretty good,look good and very thin gooodd,Laptop
930,5.0,Must buy!,Superb 👌,Laptop
931,1.0,Don't waste your money,"Even though the laptop has got ssd, it is too slow",Laptop
932,3.0,Fair,🔋 backup is moderate. Don't expect more then 3hrs.,Laptop
933,5.0,Excellent,Simply awsome,Laptop
934,4.0,Delightful,Super performance also good for work,Laptop
935,5.0,Just wow!,It's so good,Laptop
936,1.0,Unsatisfactory,"Speed is too low, it takes half hour for restart,don’t buy it",Laptop
937,1.0,Did not meet expectations,3rd type quality of this laptop.......1no. dustbin,Laptop
938,1.0,Worst experience ever!,"very slow, not at all usable",Laptop
939,3.0,Good,It's a very good laptop nice all things :),Laptop
940,5.0,Wonderful,overall good product,Laptop
941,4.0,Nice product,Good product for the price.,Laptop
942,2.0,Expected a better product,Laptop is very much slow. I don't know why even after 8gb ram,Laptop
943,5.0,Must buy!,it worth it,Laptop
944,3.0,Does the job,Is good,Laptop
945,4.0,Wonderful,Nice Product it's been two days and it's working good.,Laptop
946,5.0,Awesome,Excellent Product,Laptop
947,1.0,Useless product,"Absolutely waste of money. Do not buy this laptop. It's so slow that you can literally miss whole class by the time it boots and connects. It cannot perform basic documentation even with minimal needs, you can finish 2 cups of tea by the time it is loading applications. Restarting this is absolutely headache and just keep seeing the circle in front. Sometimes it appears that there is no processor inside. Bought it for kids online class with basic functionality but my 'chintoo' threw on day on...
READ MORE",Laptop
948,4.0,Wonderful,Best laptop under 35000 best for students and op,Laptop
949,4.0,Good quality product,"Good product, worth buying it.",Laptop
950,1.0,Not recommended at all,Third class product,Laptop
951,1.0,Unsatisfactory and waste of my money,"The product is worst in terms of performance. The laptop takes more than 15 mins to boot. It is lagging way too much and it is not useful even for browsing purpose. I am rating this product after my 6 months of usage. Please dont ever buy this one and waste ur money. Now I sold it just for 6000 and buying a new laptop.

It is total bitter experience.",Laptop
952,4.0,Pretty good,Really worth it,Laptop
953,1.0,Hated it!,Sound quality not as expected,Laptop
954,5.0,Best in the market!,Like it,Laptop
955,1.0,Waste of money!,Battery is too bad....,Laptop
956,5.0,Worth every penny,Superb item,Laptop
957,5.0,Super!,I love it ❤,Laptop
958,1.0,Unsatisfactory,Not starting after 3hour charge as per mentioned on manuals kindly help,Laptop
959,3.0,Good,Used in 7 days good performance,Laptop
960,3.0,Nice,Design is quite good but I am not satisfied with the performance and battery backup.,Laptop
961,1.0,Not recommended at all,Worst Product... Very very very slow... Also the screen pasting is not proper...,Laptop
962,4.0,Really Nice,Great specs!!!!,Laptop
963,4.0,Pretty good,It's ok,Laptop
964,4.0,Really Nice,Very good overall. Speaker volume is very low,Laptop
965,4.0,Pretty good,Very light weight,Laptop
966,4.0,Wonderful,Good for daily work but not for gaming and sound is awesome,Laptop
967,1.0,Absolute rubbish!,Very bad laptop heating and battery backup very bad,Laptop
968,4.0,Good quality product,Awesome piece of technology!. A must buy!,Laptop
969,4.0,Worth the money,"Product look is attractive
Features are also appreciable",Laptop
970,3.0,Does the job,Awesome performance. I love it. AMD is for pro players.,Laptop
971,3.0,Does the job,"This product design is good 👍 but processor is very slow, battery backup is better ( 4-5 hours) so i will suggest you don't buy add some extra money and buy SSD involved laptop",Laptop
972,5.0,Awesome,Supper,Laptop
973,4.0,Good quality product,I am satisfied under 20000 this laptop good,Laptop
974,4.0,Good quality product,Great Laptop. You can go for it.,Laptop
975,4.0,Good quality product,Good Laptop for Beginners...,Laptop
976,4.0,Delightful,Worth of money,Laptop
977,5.0,Worth every penny,Awesome product..!,Laptop
978,3.0,Nice,"Best for the price got it for 45 k
Pros will overshadow the cons the few things i face as an issues is
Cons:
Camera quality is poor
Battery backup is around 3 hrs for(normal usage)-1 hour for(high graphics games)-5 hours for(low usage)
Heating issue on gaming while charging
Build quality is not that good
Audio is very low in this you need to have an external speaker for the audio",Laptop
979,3.0,Just okay,"This is really an awesome product by looks and screen, the only issue we faced is sometimes it hangs in between and we need to restart but overall it's a good product.go for a better processor if possible.however this one is ok too. Voice screen camera looks all good.",Laptop
980,5.0,Terrific,Very first,Laptop
981,4.0,Worth the money,Speed machine,Laptop
982,5.0,Excellent,Best in price 53k,Laptop
983,4.0,Nice product,Simply good,Laptop
984,1.0,Horrible,Please don't buy....very slow,Laptop
985,3.0,Nice,"Fantastic Design
Aosome battery
Looka premium",Laptop
986,3.0,Decent product,Poor battery,Laptop
987,2.0,Could be way better,"Low quality speakers and bad battery backup while playing games that's why its not a gaming laptop......
While playing too much heated🤷‍♂️",Laptop
988,5.0,Worth every penny,Nice 😊,Laptop
989,4.0,Very Good,"Value for money , medium user laptop.",Laptop
990,4.0,Delightful,Nice Laptop For Daily Use ...Thank You Flipcard,Laptop
991,5.0,Simply awesome,All good ☺️,Laptop
992,3.0,Good,Good but not bad,Laptop
993,3.0,Does the job,Overall good but battery life is so bad. It can last up to 2-3 hours only,Laptop
994,4.0,Wonderful,"Product good, laptop hinge very tight thats only problem remains good",Laptop
995,5.0,Great product,Very slim design.,Laptop
996,4.0,Worth the money,Nice product in this range,Laptop
997,1.0,Terrible product,Amazing best value laptop..,Laptop
998,2.0,Not good,Sound quality is not good....,Laptop
999,3.0,Nice,"Okay as per the price .... but it's not upto the mark according to the configuration ( i3 11th generation and 8 g RAM ) ..

1. Boot up speed is slow ( not sure about the SSD variant as I am using the HDD one )
2. Performance is slow. Hangs in case of continuous use of 3-4 hrs and little bit small games )",Laptop
1000,4.0,Wonderful,Not bad at this price,Laptop
1001,1.0,Absolute rubbish!,Cheap quality product with lots of problems. Don't waste your money.,Laptop
1002,3.0,Does the job,Issue with screen. Build quality is really poor.,Laptop
1003,4.0,Really Nice,Best laptop at this price,Laptop
1004,5.0,Brilliant,Good job,Laptop
1005,4.0,Pretty good,Bought king...,Laptop
1006,4.0,Good quality product,Got it today(28/05/2021). Working excellently so far!,Laptop
1007,1.0,Utterly Disappointed,"Worst experience if you want to struggle after purchasing this then you guys can worst product worst experience..
My biggest mistake that i purchased electronic item from flipkart.",Laptop
1008,2.0,Slightly disappointed,Heating is too much,Laptop
1009,3.0,Does the job,poor built quality,Laptop
1010,1.0,Terrible product,"Very bad laptop , i am returning it , hanging issues , defective motherboard",Laptop
1011,1.0,Waste of money!,It's comes more sounds in speaker not good product,Laptop
1012,5.0,Just wow!,I LOVE IT,Laptop
1013,1.0,Don't waste your money,"Battery only one hour back up+
Power button not glowing+
Waste laptop slow performance",Laptop
1014,1.0,Horrible,"I don’t recommend anyone to use this
You can only install app from windows store
If you try to install chrome browser then forget about it
You can’t install any how in this system",Laptop
1015,3.0,Decent product,"Performance is average
Heats quickly
Poor battery backup",Laptop
1016,2.0,Not good,This laptop does not come with RJ45 jack or ethernet port for LAN connection.,Laptop
1017,5.0,Great product,best laptop,Laptop
1018,5.0,Terrific,Good price product,Laptop
1019,5.0,Best in the market!,Really nice product.,Laptop
1020,3.0,Nice,Some good some bed,Laptop
1021,4.0,Pretty good,Goooooood,Laptop
1022,4.0,Good quality product,laptop is good for my office work and confrance meeting,Laptop
1023,4.0,Nice product,Everything is good but Flipkart packing was bery bad,Laptop
1024,4.0,Wonderful,Full laptop is very good but slow 🙂,Laptop
1025,1.0,Don't waste your money,"Worst Performance.
After buying within 2 month's it Got Display problem.
I have raised a complaint Given in Service centre.
Inside many Parts are in Damaged....
Totally cheap Quality..
How can u provide such an worst cheap Quality.!!?
Totaly cheating of Customers Dnt Waste Money on this.
Battery backup also very very Worst..
I will Give WOM to everyone Never buy this product..
Asus Customer support also Irresponsible..
If there is 0 rating I would give the same as zero..
Cheap Quality Irrespo...
READ MORE",Laptop
1026,3.0,Nice,Having issues in screen brightness.unable to increase or decrease brightness and volume.,Laptop
1027,1.0,Did not meet expectations,Wastage of money,Laptop
1028,4.0,Pretty good,"Value for money,buy it for under 55,000",Laptop
1029,4.0,Good choice,ADAPTER HEATS TOO MUCH.OVERALL PERFORMACE IS GOOD.,Laptop
1030,1.0,Useless product,"Since the day I bought teams hangs this happened till 5 days and then suddenly it got dead had to take support of on line support as it's software issue thay said and finally it was up , windows had to be repaired as process was tedious , took it to my office nad my it team did it yet not able to use teams , will try again and break my head with customer support , also the number key in silver and reading is not very clear it refelects have a same conf lenovo with Black keys on silver outer ...
READ MORE",Laptop
1031,1.0,Not recommended at all,Bought this just 2 days back and charger stopped working . I have asked for a replacement . Worst experience ever,Laptop
1032,3.0,Decent product,Battery back up is too bad,Laptop
1033,1.0,Don't waste your money,"It's very dirty to use and for 5 days display is awesome and after it ot started showing me showing me vertical lines and it is not as bright as shown in the picture

""Don't buy this if you want this laptop for 5 years """,Laptop
1034,5.0,Perfect product!,More than expected,Laptop
1035,5.0,Classy product,Wow..it's amazing..,Laptop
1036,2.0,Slightly disappointed,Picture quality & performance is too bad.....,Laptop
1037,4.0,Value-for-money,This is awesome products performance is good,Laptop
1038,1.0,Don't waste your money,It takes years to start.,Laptop
1039,2.0,Not good,"Dissapointed.
The laptop turns out to be dead.
Had to go all through problems of replacement and technician visit and what not. It's just sad to get something dead after being so excited about it.
I don't think I can trust flipkart anymore :(
Better to buy offline or some other site.",Laptop
1040,4.0,Value-for-money,Overall Good performance as compare to any other laptop,Laptop
1041,5.0,Classy product,Best laptop,Laptop
1042,5.0,Highly recommended,Best in this price,Laptop
1043,3.0,Does the job,Everything is ok,Laptop
1044,3.0,Good,Overall it is good product u can definitely go for it i fell it's camera quality very poor,Laptop
1045,3.0,Nice,"Gets the work done, mid range topper
Pros: good battery and processor, less boot time because of ssd, good ventilation, got all the required ports, back-lit keyboard, performance was beats everything..
Cons: heats up too much while gaming and other intensive tasks but not on regular usage, display could be better, keyboard is very compact you need to get used to it, speakers are really low",Laptop
1046,4.0,Pretty good,Good one with the budget,Laptop
1047,5.0,Super!,I love this product,Laptop
1048,5.0,Mind-blowing purchase,Happy with its range,Laptop
1049,5.0,Must buy!,Budget laptop,Laptop
1050,4.0,Nice product,Every thing is ok but display is not good,Laptop
1051,1.0,Hated it!,"Packaging was worst from flipkart.
Touchpad does not work properly from the very beginning. Battery life is poor. Anyway I was just managing, but yesterday I found problem in keyboard also. No one buy this product..",Laptop
1052,2.0,Slightly disappointed,"Low processing, camera quality too bad, avarage build quality.for increase cpu speed uninstall macfee anti virus which is preloaded.",Laptop
1053,1.0,Worst experience ever!,wrost ever ...its battery backup is not good and its gets hot while using only 15-30 min.,Laptop
1054,1.0,Unsatisfactory,The product is not working. It's not turning on please don't buy this product.,Laptop
1055,4.0,Good quality product,"Aftet using 1 month review, Awesome Laptop nd must buy it",Laptop
1056,1.0,Worst experience ever!,Hated,Laptop
1057,5.0,Just wow!,Nice 👍👍😌😌 happy,Laptop
1058,5.0,Fabulous!,Realme book slim 💫💫💫,Laptop
1059,3.0,Nice,If you are looking for good battery backup this is not the one lasts only 2 hours even when only attending online classes!,Laptop
1060,3.0,Good,I have bought,Laptop
1061,3.0,Good,"first of all design is awesome everyone love it. when come to the performance sometimes its little bit slow, like freeze the performance for .5 sec. And i didn't receive the extra harddrive components.",Laptop
1062,5.0,Best in the market!,Value to purchased,Laptop
1063,5.0,Just wow!,Just Loved it....,Laptop
1064,5.0,Terrific,Very Good guys,Laptop
1065,5.0,Terrific purchase,Awsm product****,Laptop
